source,log_type,level,message,timestamp,file_path,parsed_at,raw_content,user_id
node,access,info,User authenticated successfully: userId=933,2025-07-01T11:42:18.563Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""User authenticated successfully: userId=933"",""timestamp"":""2025-07-01T11:42:18.563Z""}",933
node,access,info,Preference updated successfully for user_id=933,2025-07-01T11:42:18.593Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Preference updated successfully for user_id=933"",""timestamp"":""2025-07-01T11:42:18.593Z""}"
node,access,info,User authenticated successfully: userId=933,2025-07-01T11:42:23.268Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""User authenticated successfully: userId=933"",""timestamp"":""2025-07-01T11:42:23.268Z""}",933
node,access,info,Preference updated successfully for user_id=933,2025-07-01T11:42:23.276Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Preference updated successfully for user_id=933"",""timestamp"":""2025-07-01T11:42:23.276Z""}"
node,access,info,Fetched tokens for user_id=933: 92,2025-07-01T11:42:32.042Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Fetched tokens for user_id=933: 92"",""timestamp"":""2025-07-01T11:42:32.042Z""}"
node,access,info,User authenticated successfully: userId=933,2025-07-01T11:42:36.270Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""User authenticated successfully: userId=933"",""timestamp"":""2025-07-01T11:42:36.270Z""}",933
node,access,info,Prompt data saved successfully for user_id=933,2025-07-01T11:42:36.440Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Prompt data saved successfully for user_id=933"",""timestamp"":""2025-07-01T11:42:36.440Z""}"
node,access,info,User authenticated successfully: userId=933,2025-07-01T11:43:20.497Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""User authenticated successfully: userId=933"",""timestamp"":""2025-07-01T11:43:20.497Z""}",933
node,access,info,Preference updated successfully for user_id=933,2025-07-01T11:43:20.516Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Preference updated successfully for user_id=933"",""timestamp"":""2025-07-01T11:43:20.516Z""}"
node,access,info,User authenticated successfully: userId=933,2025-07-01T11:43:20.753Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""User authenticated successfully: userId=933"",""timestamp"":""2025-07-01T11:43:20.753Z""}",933
node,access,info,Preference updated successfully for user_id=933,2025-07-01T11:43:20.760Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Preference updated successfully for user_id=933"",""timestamp"":""2025-07-01T11:43:20.760Z""}"
node,access,info,"Extension install status updated: user_id=0, installed=false",2025-07-01T12:18:11.692Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Extension install status updated: user_id=0, installed=false"",""timestamp"":""2025-07-01T12:18:11.692Z""}"
node,access,info,"Extension install status updated: user_id=0, installed=false",2025-07-01T12:18:18.565Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Extension install status updated: user_id=0, installed=false"",""timestamp"":""2025-07-01T12:18:18.565Z""}"
node,access,info,"Extension install status updated: user_id=0, installed=false",2025-07-01T12:18:22.213Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Extension install status updated: user_id=0, installed=false"",""timestamp"":""2025-07-01T12:18:22.213Z""}"
node,access,info,"Extension install status updated: user_id=0, installed=false",2025-07-01T12:18:27.718Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Extension install status updated: user_id=0, installed=false"",""timestamp"":""2025-07-01T12:18:27.718Z""}"
node,access,info,"Extension install status updated: user_id=0, installed=false",2025-07-01T12:18:32.356Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Extension install status updated: user_id=0, installed=false"",""timestamp"":""2025-07-01T12:18:32.356Z""}"
node,access,info,Fetched tokens for user_id=683: 297,2025-07-01T12:20:17.776Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Fetched tokens for user_id=683: 297"",""timestamp"":""2025-07-01T12:20:17.776Z""}"
node,access,info,User authenticated successfully: userId=683,2025-07-01T12:20:19.593Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""User authenticated successfully: userId=683"",""timestamp"":""2025-07-01T12:20:19.593Z""}",683
node,access,info,Tokens deducted for user_id=683. New total: 293,2025-07-01T12:20:19.611Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Tokens deducted for user_id=683. New total: 293"",""timestamp"":""2025-07-01T12:20:19.611Z""}"
node,access,info,User authenticated successfully: userId=683,2025-07-01T12:20:19.627Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""User authenticated successfully: userId=683"",""timestamp"":""2025-07-01T12:20:19.627Z""}",683
node,access,info,Prompt data saved successfully for user_id=683,2025-07-01T12:20:19.738Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Prompt data saved successfully for user_id=683"",""timestamp"":""2025-07-01T12:20:19.738Z""}"
node,access,info,User onboarding data fetched for userId=683,2025-07-01T12:21:03.889Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""User onboarding data fetched for userId=683"",""timestamp"":""2025-07-01T12:21:03.889Z""}",683
node,access,info,User onboarding data fetched for userId=683,2025-07-01T12:21:06.078Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""User onboarding data fetched for userId=683"",""timestamp"":""2025-07-01T12:21:06.078Z""}",683
node,access,info,User onboarding data fetched for userId=683,2025-07-01T12:21:06.288Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""User onboarding data fetched for userId=683"",""timestamp"":""2025-07-01T12:21:06.288Z""}",683
node,access,info,User authenticated successfully: userId=683,2025-07-01T12:21:32.295Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""User authenticated successfully: userId=683"",""timestamp"":""2025-07-01T12:21:32.295Z""}",683
node,access,info,User history fetched successfully for user_id=683,2025-07-01T12:21:32.307Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""User history fetched successfully for user_id=683"",""timestamp"":""2025-07-01T12:21:32.307Z""}"
node,access,info,Fetched tokens for user_id=683: 293,2025-07-01T12:21:32.359Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Fetched tokens for user_id=683: 293"",""timestamp"":""2025-07-01T12:21:32.359Z""}"
node,access,info,Fetched tokens for user_id=683: 293,2025-07-01T12:24:00.804Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Fetched tokens for user_id=683: 293"",""timestamp"":""2025-07-01T12:24:00.804Z""}"
node,access,info,User authenticated successfully: userId=683,2025-07-01T12:24:05.557Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""User authenticated successfully: userId=683"",""timestamp"":""2025-07-01T12:24:05.557Z""}",683
node,access,info,User authenticated successfully: userId=683,2025-07-01T12:24:05.585Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""User authenticated successfully: userId=683"",""timestamp"":""2025-07-01T12:24:05.585Z""}",683
node,access,info,Tokens deducted for user_id=683. New total: 289,2025-07-01T12:24:05.599Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Tokens deducted for user_id=683. New total: 289"",""timestamp"":""2025-07-01T12:24:05.599Z""}"
node,access,info,Prompt data saved successfully for user_id=683,2025-07-01T12:24:05.745Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Prompt data saved successfully for user_id=683"",""timestamp"":""2025-07-01T12:24:05.745Z""}"
node,access,info,Fetched tokens for user_id=329: 7922,2025-07-01T12:49:58.339Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Fetched tokens for user_id=329: 7922"",""timestamp"":""2025-07-01T12:49:58.339Z""}"
node,access,info,User authenticated successfully: userId=329,2025-07-01T12:49:59.249Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""User authenticated successfully: userId=329"",""timestamp"":""2025-07-01T12:49:59.249Z""}",329
node,access,info,Tokens deducted for user_id=329. New total: 7918,2025-07-01T12:49:59.274Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Tokens deducted for user_id=329. New total: 7918"",""timestamp"":""2025-07-01T12:49:59.274Z""}"
node,access,info,User authenticated successfully: userId=136,2025-07-01T12:50:14.536Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""User authenticated successfully: userId=136"",""timestamp"":""2025-07-01T12:50:14.536Z""}",136
node,access,info,Tokens updated for user_id=136. New total: 5610,2025-07-01T12:50:14.562Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""Tokens updated for user_id=136. New total: 5610"",""timestamp"":""2025-07-01T12:50:14.562Z""}"
node,access,info,User authenticated successfully: userId=136,2025-07-01T12:50:22.734Z,C:\Code\LogSystem\node_logs\accessLogs\access-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":""User authenticated successfully: userId=136"",""timestamp"":""2025-07-01T12:50:22.734Z""}",136
node,error,warn,Onboarding data not found for userId=329,2025-07-01T11:53:21.882Z,C:\Code\LogSystem\node_logs\errorLogs\error-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""warn"",""message"":""Onboarding data not found for userId=329"",""timestamp"":""2025-07-01T11:53:21.882Z""}",329
node,error,warn,Update tokens failed: Invalid amount: ,2025-07-01T12:50:22.739Z,C:\Code\LogSystem\node_logs\errorLogs\error-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""warn"",""message"":""Update tokens failed: Invalid amount: "",""timestamp"":""2025-07-01T12:50:22.739Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.773ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:29:14.939Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.773ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:29:14.939Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.717ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:29:45.010Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.717ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:29:45.010Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""2.371ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:30:15.088Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""2.371ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:30:15.088Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.562ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:30:45.150Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.562ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:30:45.150Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.674ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:31:15.210Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.674ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:31:15.210Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.820ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:31:45.273Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.820ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:31:45.273Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""2.269ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:32:15.339Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""2.269ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:32:15.339Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.844ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:32:45.399Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.844ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:32:45.399Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.749ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:33:15.473Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.749ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:33:15.473Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.979ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:33:45.558Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.979ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:33:45.558Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.653ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:34:15.633Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.653ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:34:15.633Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""2.418ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:34:45.706Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""2.418ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:34:45.706Z""}"
node,requests,info,"{""endpoint"": ""/"", ""ip"": ""::1"", ""level"": ""ACCESS"", ""method"": ""GET"", ""response_time"": ""1.959ms"", ""status_code"": 200, ""user_id"": ""user_id Not Found""}",2025-07-01T12:35:15.783Z,C:\Code\LogSystem\node_logs\requestsLogs\requests-2025-07-01.log,2025-07-01T19:34:36.706223,"{""level"":""info"",""message"":{""endpoint"":""/"",""ip"":""::1"",""level"":""ACCESS"",""method"":""GET"",""response_time"":""1.959ms"",""status_code"":200,""user_id"":""user_id Not Found""},""timestamp"":""2025-07-01T12:35:15.783Z""}"
